route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
15061,5,VJa1505e6368aaa6bf4d86be36d14c8b65a444759d,"Porte de Clignancourt","",0,2,0
15061,5,VJ84d11b8003e4f4889666ff6c6531919db0184daf,"Porte de Clignancourt","",0,2,0
15061,5,VJ7e69065e3e6a675405d47c4c5a802e3b05dd2c6e,"Porte de Clignancourt","",0,2,0
15061,5,VJ31651078778f84dbdef9b376bcf0834e51f4620f,"Porte de Clignancourt","",0,2,0
15061,107,VJ214cc8ff4dfb166ef393e6b62a7d62dc15bd6fef,"Porte de Clignancourt","",0,2,0
15061,109,VJ806b07f761a24f132e5ec1d02d767010404c4a84,"Porte de Clignancourt","",0,2,0
15061,109,VJecafb9b633e8348384654346b83a2d1f3207ecae,"Porte de Clignancourt","",0,2,0
15061,109,VJ8f101a7520d247e697f16a827f5236527fe53552,"Porte de Clignancourt","",0,2,0
15061,109,VJ7460d926cb3114c57de9fb36d90672d13fcec913,"Porte de Clignancourt","",0,2,0
15061,1,VJdf10fc782b6a8243341378512ffeacd069672ac6,"Porte de Clignancourt","",0,2,0
15061,1,VJ233899316d6e037f675f939fc814502aa1f4a548,"Porte de Clignancourt","",0,2,0
15061,1,VJd2e16198e8cd97e6d4ce8852c547ef7df1f2ee7a,"Porte de Clignancourt","",0,2,0
15061,1,VJea95828f7604cc8007bf0fbe94e13ba2885d1a45,"Porte de Clignancourt","",0,2,0
15061,107,VJ1ef542500ddc3a80cdb945100352ef50a7968cf7,"Porte de Clignancourt","",0,2,0
15061,107,VJe14f7e2c53d593b204a5454668dfaff33b0d7cc7,"Porte de Clignancourt","",0,2,0
15061,107,VJbd937adf213cc6ffda5e83d1a9e4821e548d28be,"Porte de Clignancourt","",0,2,0
15061,107,VJfaa13165d4808063756b6dba9716f53afc6c0ef4,"Porte de Clignancourt","",0,2,0
15061,82,VJ232e0749950e5c1db70b531267029e546228d02d,"Porte de Clignancourt","",0,2,0
15061,82,VJ06b257d31ebe2a528a23b0c1b327d2fb0ae7b3e1,"Porte de Clignancourt","",0,2,0
15061,82,VJ288dfd01485f9477102c3936540ff1c00919d3cc,"Porte de Clignancourt","",0,2,0
15061,82,VJf11528967948c9b898bd589dc7234a3f7d873831,"Porte de Clignancourt","",0,2,0
15061,62,VJ933f03b9f0e8e0e6725486e9c3704499eba02120,"Porte de Clignancourt","",0,2,0
15061,62,VJfbc04eed89c5dd5a37afe4485ddb8e34a743416f,"Porte de Clignancourt","",0,2,0
15061,62,VJ58f0eefa0405ffeea7b85376a6fa8fe0e1bf255e,"Porte de Clignancourt","",0,2,0
15061,62,VJ27fa92488d0b22d60a50d9c01c2ad3f01ba75478,"Porte de Clignancourt","",0,2,0
15061,51,VJ2c6230f30cbc6a1807f55440c02e9f8d7c38e879,"Porte de Clignancourt","",0,2,0
15061,124,VJ055d024b7d7d4049c23fc2fa6e75705ab9f54412,"Porte de Clignancourt","",0,2,0
15061,124,VJ7b0bb8917ff2438f1e61867e4bca34a6bc1fd445,"Porte de Clignancourt","",0,2,0
15061,124,VJ11074301d2a5c3aa94ef59463e5d34d8d7c0e694,"Porte de Clignancourt","",0,2,0
15061,124,VJcbf4fb6cfa7bb915ac1db39451515347079b305e,"Porte de Clignancourt","",0,2,0
15061,128,VJad0452d5a4ee016c7bb76f5ebf2c4cc520cd754b,"Porte de Clignancourt","",0,2,0
15061,128,VJ475629b5820bd9f7576bd7c90e098be15bef75e7,"Porte de Clignancourt","",0,2,0
15061,128,VJ9d43c102d390a2701fe0f60a01db0e9b745cf35c,"Porte de Clignancourt","",0,2,0
15061,128,VJ09e3b0c27529a66fbb270524526f1560e5b8cbcb,"Porte de Clignancourt","",0,2,0
15061,51,VJ9bf7f596df693aba22b78e8170d572adf2d68e4f,"Porte de Clignancourt","",0,2,0
15061,51,VJ00a1b5b6894f7f5eeef614e90a116ba6722bfae4,"Porte de Clignancourt","",0,2,0
15061,51,VJ6d290c9a61c72d315d3b577b3a2c418be75a2595,"Porte de Clignancourt","",0,2,0
15061,51,VJ057cefb3bf42f394b876578e85abd4f7a7f5186b,"Porte de Clignancourt","",0,2,0
15061,51,VJ18210822185037e2c9a0e4062ac28042c9931046,"Porte de Clignancourt","",0,2,0
15094,3,VJ55d9bf61d16f898d1f3ed91b3c8dcd52494f2bba,"Porte Dauphine (Maréchal de Lattre de Tassigny)","",1,2,0
15094,117,VJ8a78414147a8317cd3a78b7ce3847de94b6eb85e,"Porte Dauphine (Maréchal de Lattre de Tassigny)","",1,2,0
15061,6,VJaf9011a7c0a0c2a7fd1ff4cecbd082d43f081c17,"Porte de Clignancourt","",0,2,0
15061,62,VJ19d97ea81e398b57b6e61f61c807a81212a2052b,"Porte de Clignancourt","",0,2,0
15061,124,VJdfb0fe7904fcf7ab096e3194fb159c591612e45d,"Porte de Clignancourt","",0,2,0
15061,51,VJ9008f6a00b0130caf3c2448f1ee2a8b6279955c8,"Porte de Clignancourt","",0,2,0
15061,109,VJbea760347c0da25b5b9280c8779ee3efdbc91995,"Porte de Clignancourt","",0,2,0
15094,269,VJ30f8ae9f8ea8e5f9f987c932775586fdebff283b,"Nation","",0,2,0
15094,124,VJc8b6ac7f72877020bb0ef8f122d0b63f28ab5ab2,"Nation","",0,2,0
15094,128,VJ535dd24988114dd8b839e18b23affc77358c5416,"Nation","",0,2,0
9002,12,VJ7556e897b1461cbd6ec751fb2655cd826e39ca6e,"La Défense (Grande Arche)","",1,2,0
9002,12,VJ6698fcefc7b10a7c48f06ee11344bf7a8d7388fa,"La Défense (Grande Arche)","",1,2,0
9002,12,VJ361978b5dab5024e0bcc6235da015822b8a399f3,"La Défense (Grande Arche)","",1,2,0
9002,12,VJ83e44b0f33574ba0be792e8aa6ac3a30d0465378,"La Défense (Grande Arche)","",1,2,0
9002,12,VJ7b2fcf2110b30471304b07aad9f976247ba1f3ff,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ2a3d59faaace5ba7df924b30540213c3f76e5532,"La Défense (Grande Arche)","",1,2,0
9002,107,VJc740ed50bbfcdb79ef37a60546bf0e3bd8aac2d4,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ53b454e1d508c71a82ac23970129709dbdfc6c15,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ35bdbc01e31d99eb5cd424296417335a2c1e87b2,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ0161dde5bdde5d7657b83e18a28ed84b1118549e,"La Défense (Grande Arche)","",1,2,0
9002,107,VJb6397946621a8d116671e84ec4cc6ccd3c6ecb85,"La Défense (Grande Arche)","",1,2,0
9002,107,VJb9d099e9724458ffc2f4e05ed17e626db29d5748,"La Défense (Grande Arche)","",1,2,0
9002,107,VJf77115c16f685db016dc859a1c5954b6b099a11a,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ39bcc262a87fd40a7cbb7079d0d6429eddf1b157,"La Défense (Grande Arche)","",1,2,0
9002,107,VJb6c23dcaf21e6476514e96660658d2f3cf070ede,"La Défense (Grande Arche)","",1,2,0
9002,107,VJde70e1d428978b35d1e0d50418d735371bb70af9,"La Défense (Grande Arche)","",1,2,0
9002,5,VJf68625feb1831f5ffbeec0d18367d5efc465e45b,"La Défense (Grande Arche)","",1,2,0
9002,5,VJfffda18a3409d9776842e94715177dc15317f54e,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ07d98a2a0dd389fa19febb82d7943b1813c1aff7,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ382ac69dbb8e5cc7f18f394b5f5f903ed89255b3,"La Défense (Grande Arche)","",1,2,0
9002,225,VJ4f115aff54ba21fd470809bbfad17de02def4e19,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ266202eef2235b8bce6ac728aa563c294bfec707,"La Défense (Grande Arche)","",1,2,0
9002,5,VJefc1da564160087b950e43bed8bb00304d47421f,"La Défense (Grande Arche)","",1,2,0
9002,12,VJ75b48957a6532c91e53c59c40ef7c0ce877124cd,"La Défense (Grande Arche)","",1,2,0
9002,51,VJd07e7eba2e82ef3465f1e8b220f611609aae34a4,"La Défense (Grande Arche)","",1,2,0
9002,51,VJf6769859b1a1fa88ebaf85f40b4d10fca6f1a0f9,"La Défense (Grande Arche)","",1,2,0
9002,51,VJ35ef4e8697ffb2f04e9aeacab3a8363be4dad0f6,"La Défense (Grande Arche)","",1,2,0
9002,82,VJcd78cb7c7b9429a8d5045ef0257abdb89886e82e,"La Défense (Grande Arche)","",1,2,0
9002,82,VJb0c6b4249b5b4e44283c8b13a4f9425def23a6ef,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ8138d4e1078730589832440460e582ea32ab16ab,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ297c899668b046dce192f01b6e9ed30826190e68,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ2221944dea2d7c7654539054a8829f3112c608b6,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ38671238a3e741fe9dc870ae6b317a99cf6e04dd,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ34486b34a4b5c11a287e8e1917faa3c28bd2bbb7,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ2f08be071d4e7dd838f8823d63c5b77af1a141f3,"La Défense (Grande Arche)","",1,2,0
9002,12,VJ983534beb4c2dcdfeb2cc7b73895d4317c1bbf95,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ69d681ec9fd02794c35f49ffbe627acf7988b7ff,"La Défense (Grande Arche)","",1,2,0
9002,107,VJbda5bc2747615028d0c2a2839aedde739176ad0a,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ52b80502b9d207c0bc8437959da6bd63fa897417,"La Défense (Grande Arche)","",1,2,0
9002,51,VJe25c9603f98ece4f4495cc0f9011e74345bc44c8,"La Défense (Grande Arche)","",1,2,0
9002,51,VJ8c9f45ae4ef9b22eb45437600d8500ace3f9aa3a,"La Défense (Grande Arche)","",1,2,0
9002,51,VJf3e116800a5af16139a6a2a5b1e20590ff2e1509,"La Défense (Grande Arche)","",1,2,0
9002,51,VJ4484b467708f06640a8db479bd3d01bc788b6a16,"La Défense (Grande Arche)","",1,2,0
9002,51,VJ9f85b02c11adbde7131562550f270243e0eac91a,"La Défense (Grande Arche)","",1,2,0
9002,51,VJ3a3cd5841038bca95157fd3f691006111166991b,"La Défense (Grande Arche)","",1,2,0
9002,51,VJab4b02c4a9e3eb4e81c435d14dbfd54044debb0f,"La Défense (Grande Arche)","",1,2,0
9002,82,VJec0709b85238100b1e6322e6c2fb9bba01e2d863,"La Défense (Grande Arche)","",1,2,0
9002,82,VJdf2567c333d70ae53ed6c8344fee2d20ea1c9329,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ6c8888a5a8af6fe3541e9d78683a6ef7ea0561a8,"La Défense (Grande Arche)","",1,2,0
9002,82,VJfd4db9f9bca76b5a5a67fdf40995ed6ddce5b85f,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ538d92b53dde69c3b3373d3aa2dcbb826415de8b,"La Défense (Grande Arche)","",1,2,0
9002,5,VJd4dc6b3b7150c618e9c86f45396786c3dcdda196,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ2635f7e4233e564003cbaf9058ea2ab095d0b2ce,"La Défense (Grande Arche)","",1,2,0
9002,82,VJae8e327ea3f95350332b089f4f662921dd2f2d50,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ4d7e42aea51c2b76eb9c6b0b98bdbe72f94bbfad,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ8cdd76247144f588388e2535d83ad1a6488e09f7,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ1449e67b1307c61107d8a306d9e0021f0de4c63a,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ98cbd7db7447e735e0dd3cf61573adc0d1e791b3,"Château de Vincennes","",0,2,0
15094,124,VJ53f8ea5340c731aae38e4835160ab86de64f97d1,"Nation","",0,2,0
15094,269,VJ4c6b5b566bccea93a6ebc7ba63c5a345be2b795b,"Nation","",0,2,0
15094,117,VJcb09e46951e90d1a2e849a8dca37e00590141b93,"Nation","",0,2,0
15061,5,VJf9412a2076a309685fbb3cb5aa6eb0594972ef3a,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ1cf46655834da27dce5e30d3f11da4b28bef308e,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJbf0f1a90c235add216abdc6d89ad7f6509014c5e,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ68fb1e7281f1daf2fd9847964eea147ed761b69e,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ4f67a35d1051760b085d79ca46d5468350228d41,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJc061533fa68a8f8f63d850163b8853fee636388b,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ5b1798cce9a0bcbf9fd7cc5487ff139088dbff38,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ8d991db85540c49a66cbbfdcad380abea3d53a30,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJe8d83c235c50a81fea4ab0bcf834ef23e535bed9,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ811641fe25b0e94b669bde7cbf98925b8eb24a86,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ9bc848808a46d3f02d93e40ce2e733247e9420ce,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJeec6f4000536b206216bcaa15777615dc28c128d,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ95b899ab518387600fb70873823576793138c50f,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ88b05a9d48e189248d376716a70ea7241e28218d,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ5ee4c7cc7271f2b29f00bbf347da6e3251f322c2,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ758cef2632f02bb4bee1926451be906e76fb7e53,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJe0ad6730caa076e6f25d94080193eefceff0d296,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ2c439f2167a9fa9e8e65e7d281c1edaec928df1f,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ8bbcf3fb3d84ed9947c1c499627e1131050ea3b6,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ9f0fcbe7a28ab959531b9a7a949df0a326daa6ed,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJb18ea93b05c16d99700b3f7c312b49faf6649751,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ959b03ffd1c8f085f92ca57d2cb4fdb45cee11f7,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ8300fd35a04df05e4061b695c5970bd02b412866,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJd08519e0351025803f54dcf72b2d0af0cbe17078,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJf37dddb507501a1d0d2bd821fe905e0c003ec30d,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ6bc42604666a148c6242d8d976ce429c51237999,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJfc99679b9e9a2e6e833db89496167c61eb24af40,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ243a34180d865ec7e91adb8773c8025df1a84fbe,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJcad8e2cf59b76515fd24e48013838acb4effd3a8,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ931add39d04aa9b4f15850fc60a2b0ec287ae024,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ64e111fdd132f16fe200b96a144f21aaa055951c,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJd52018686b9a3458bbe6fd13e65a9e66f0c57a16,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJbbd2f2894c68554f855158fd5716bb6efb959362,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJf143ec67da76972f6de1332f4dd9192af85d2407,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJ24f0dd14857d92f7b315bc40ba102f0d2bb79254,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJd368bad43eb3edcbc365bf3480c1e63706305c2a,"Bagneux - Lucie Aubrac","",1,2,0
15061,5,VJe0f131d6fc2b0c6097e10e817d2e3973245a7f0c,"Bagneux - Lucie Aubrac","",1,2,0
9002,5,VJ82491c693e887c385380888158274008e27e2a15,"Hôtel de Ville","",1,2,0
9002,19,VJ54056528fb164c7c809faea419504791f2a41b64,"La Défense (Grande Arche)","",1,2,0
9002,5,VJd7c5e7162152173c4b537b0bee71bd16eec9ead7,"Charles de Gaulle-Etoile","",0,2,0
9002,19,VJ065235507b5b1d63b97492fc8bae9a227efa77f1,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ73fc3df9306edf28d01f31c99a3937745a894f77,"Château de Vincennes","",0,2,0
9002,5,VJ8d1454a654262261fdc6b21eb6ab9dea115cad97,"Château de Vincennes","",0,2,0
9002,5,VJ6d5857393ccc2605ea79dc18e6ca9d3efadf053c,"Château de Vincennes","",0,2,0
9002,5,VJ1605edfc4872fb9f82b0cf1cf412bd7a3e0a7df6,"Château de Vincennes","",0,2,0
9002,5,VJ929ef97083bf4b7a608f8e15b4170b704e5c84c9,"Château de Vincennes","",0,2,0
9002,5,VJ1be881be7944b5d7a0aa32fa5184fb50a5b83737,"Château de Vincennes","",0,2,0
9002,5,VJf39670c1ba6a29c137cf4958ac8f362785ef5f66,"Château de Vincennes","",0,2,0
9002,5,VJ92a6aab91607eef1c37250a0ec840517ccb643f0,"Château de Vincennes","",0,2,0
9002,5,VJ86f5158f7209e3e538ca26a7e1d000e66f728d3f,"Château de Vincennes","",0,2,0
9002,5,VJa519612d9b2fce0131c35f37074487c8dae50b1a,"Château de Vincennes","",0,2,0
9002,5,VJ0629a20fa70072c5d8696c48246b162a2ac1903f,"Château de Vincennes","",0,2,0
9002,5,VJ784d3b8b08cbfaa1f1384172626dba5a4334a869,"Château de Vincennes","",0,2,0
9002,5,VJ67af1284c40290c355b258d4cb2f5bd7701cd11d,"Château de Vincennes","",0,2,0
9002,5,VJ3534153e9551a0b39b441350ca170df39de6922b,"Château de Vincennes","",0,2,0
9002,5,VJ3625b4f936b08b1bd537b52b065fced2404cbb54,"Château de Vincennes","",0,2,0
9002,5,VJ4e01f13a476cafab212b8b256ba6a99afa5771fc,"Château de Vincennes","",0,2,0
9002,5,VJ862ee2365e8707b4794aab654c21dfc06f6676f6,"Château de Vincennes","",0,2,0
9002,5,VJ088782b4ac7a1708e7a2faf307f56fee16c8c779,"Château de Vincennes","",0,2,0
9002,5,VJf3c52a70e8fca1bb1699ff7eb9deb403ca4835d9,"Château de Vincennes","",0,2,0
9002,5,VJ6a981c46a2e6d79f226be3136e1fd055ac8c2bc7,"Château de Vincennes","",0,2,0
9002,5,VJ63ea73e3dce8b1d6d4541eecd2973b02d1b98c7f,"Château de Vincennes","",0,2,0
9002,5,VJ3d9fd1da467b80acb23daeef77917e1e5062f158,"Château de Vincennes","",0,2,0
9002,5,VJ06cde5ba6d6ff028dd4309e64f29515bea2e4345,"Château de Vincennes","",0,2,0
9002,5,VJ369c36cbfae7da4f0eded199e218c88e3ef2b694,"Château de Vincennes","",0,2,0
9002,5,VJ42d4aecb671da00c48c9aef1573d56b8f149e842,"Château de Vincennes","",0,2,0
9002,5,VJ73ccc106b4986b13e2406862b261c70a8a06c292,"Château de Vincennes","",0,2,0
9002,5,VJ9ba8fa6bd92512f11e4ba37356b7044b8b56faeb,"Château de Vincennes","",0,2,0
9002,5,VJ42cfeb5e0b6a54e542ad6570330d4b3390790da0,"Château de Vincennes","",0,2,0
9002,5,VJ0de07045537ef1fc2ed8a60cdf5df70ca0176d2b,"Château de Vincennes","",0,2,0
9002,5,VJc1cf72d829f3a9713430775d9fd8a735b62863f9,"Château de Vincennes","",0,2,0
9002,5,VJ8b0f382afa88e48c85d813fb1ca04459d68b3fc7,"Château de Vincennes","",0,2,0
9002,5,VJfc2fa115956b02a19f7b6983d0f2ea6ada2d680a,"Château de Vincennes","",0,2,0
9002,5,VJaa1eaa696ef534ddac0be53dcc333172b6459cf2,"Château de Vincennes","",0,2,0
9002,5,VJ18ddcffec7d7a320a9edde0c949e4395c9d4418b,"Château de Vincennes","",0,2,0
9002,5,VJ23aa7db65d864d66dc41ebe6ac80fe4152321ac1,"Château de Vincennes","",0,2,0
9002,5,VJ74e86d2596b38e9e86458724eeb7db0dfa4fe87a,"Château de Vincennes","",0,2,0
9002,5,VJf2f1a6dd5648047521cb4fa52023391a8f579e59,"Château de Vincennes","",0,2,0
9002,5,VJ4b7fb213dd6e6a1df075f2e8e4fd772a760f0ef5,"Château de Vincennes","",0,2,0
9002,5,VJf32bffc23caa9f4bf78a207dd8595b46f42cf477,"Château de Vincennes","",0,2,0
9002,5,VJ3afdad6595aeb15becb418a8c3b2a1c6e1a38118,"Château de Vincennes","",0,2,0
9002,5,VJ734df9b28155ca62ce3391b7df4b81ef99be3890,"Château de Vincennes","",0,2,0
9002,5,VJd9fe3fb1e669e70efdf0b71aec38315cecf88c9d,"Château de Vincennes","",0,2,0
9002,5,VJ892c6fe24f633d79239d7c84c1401376bd196bc0,"Château de Vincennes","",0,2,0
9002,5,VJe0fc0e14046cb1ce204e1bf7ab6563b285e20ec5,"Château de Vincennes","",0,2,0
9002,5,VJa8254c7d81f8ec5dad375fde1aa6afa976249bcd,"Château de Vincennes","",0,2,0
9002,5,VJ6051742f94ce9586343590def105297c320c12a2,"Château de Vincennes","",0,2,0
9002,5,VJ71439f403e1a41fb77980da13d63f6350482460f,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ0d13752c8def99ad8fc4736c8ddd17bca152404a,"La Défense (Grande Arche)","",1,2,0
9002,5,VJbf55e5221c14cc52360290c7758e0902056053f0,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ4f9ee8ce45cd93b1c7a565fd7a417f5734054c0c,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ831cc095127b4a0621517c486431008d46cf5aba,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ2fdf691f43e1fb2f51973faf5c52067b67226683,"La Défense (Grande Arche)","",1,2,0
9002,5,VJce24f09e0dc97f1a420b55facca0415977b2a6d7,"La Défense (Grande Arche)","",1,2,0
9002,5,VJe9bafe7e505d863fbc6399fd9ec5ff002db5ff7f,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ0153274d132c79b83013cd4e42bc1ce2ae5ce179,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ628dc8729d9b58f2fbb77419a05361edeaf084c5,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ0267bc34b756d9e3947f6fd09f1afdc2965f7146,"La Défense (Grande Arche)","",1,2,0
9002,5,VJcbd165f17e778ac9b0cbb70acdc52aa6765fe860,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ6a6e5689cd5a53b825f24a9607e0f3fd485dd4a0,"La Défense (Grande Arche)","",1,2,0
9002,5,VJabdaa3d2c02ac47ff538187cdf860ddd9ebc8fec,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ00d08d375f3dc4dba2ec581061b079005a960a92,"La Défense (Grande Arche)","",1,2,0
9002,5,VJb29d86424caf094ab5100d910742e728ee32a0b3,"La Défense (Grande Arche)","",1,2,0
9002,5,VJde078078d42888964f11526121574005cf5e4321,"La Défense (Grande Arche)","",1,2,0
9002,5,VJec7cb1e0a45c7502dcc8778fef57a961be2e90fc,"La Défense (Grande Arche)","",1,2,0
9002,5,VJc2962352e9a9e9fd78a7e98d76b2814f33f1bb82,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ6d953912264981355b4d49696246b419d5ab87e0,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ7acd1aab825befa97b20bda953467b1ab0a9518f,"La Défense (Grande Arche)","",1,2,0
9002,5,VJc55fc22e98b4cfc697c1a0cc1ae3d8efa1ee5a02,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ1d770946475a974224edee142c34605897caf143,"La Défense (Grande Arche)","",1,2,0
9002,5,VJc4f07b201c480c032db99e220873343c7b8fcd8d,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ230c4b17945a07b0531b353ed5c25eb37d45a166,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ4363bc6ec205b37821f122e747f7965f5f02dc8d,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ4ecf5a8cd4b7363c0c22da7e2c4315e7cf0de918,"La Défense (Grande Arche)","",1,2,0
9002,5,VJe7b5e72da440fb86718e3dd7fede214252491fa1,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ34d934f1031cfe357ef24e5141ff41e5efbac7b9,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ3a61473394da8abfc8dfaa537c7f9f6920d9ae16,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ45a74cb06a55d5bc50aaddfe07564c5b49c5ff8c,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ6a189f494e3ab256e9d8f1b819315c892550eed9,"La Défense (Grande Arche)","",1,2,0
9002,5,VJab47aafb23f7bad9c68c3f846a47fadf1a8cd4b3,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ234c589166fea1e0efa56e5bd00a9975edfc0a45,"La Défense (Grande Arche)","",1,2,0
9002,5,VJed7d7c47ffe747d86cebcf37672a60cc20a56cfa,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ9987cbc3b7e0aeba54464ebf645bb03f9e8ce044,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ8127defe1e7610912f5c95373b0319f354d882f7,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ1e07ec9a50f93c7d1dee6d8146c10746017e8e09,"La Défense (Grande Arche)","",1,2,0
9002,5,VJb9eae259c2ee57fb36137e6288d46066af2b4230,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ26baf213fbd90facb2dd5559acda8cdbc0633e3b,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ30d3ec95f451f0d96e08e559ff10a9eb656bed58,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ4db6811f5ba91c51bc1bfda7ba403752e83d503f,"La Défense (Grande Arche)","",1,2,0
9002,5,VJbf3dee5c4a32d0cd676d56962be33af40ce77560,"La Défense (Grande Arche)","",1,2,0
9002,5,VJd23a76327414b7696d9d9e0d4954875f53bbaaa5,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ888b4873866b6ca5a81c43944dcad41423690d01,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ8b0150631222cf5a09e431472ea31777ac706df6,"La Défense (Grande Arche)","",1,2,0
9002,19,VJ5863cf72dcc0fb00cce3c5064bc02e7f6042489e,"Château de Vincennes","",0,2,0
9002,5,VJe02501e190cddbc188a0649ff8c618abcff2e5fe,"Gare de Lyon","",1,2,0
15061,5,VJc3b11ec63621275abc98b168dd67e28b51f358b0,"Porte de Clignancourt","",0,2,0
15061,5,VJb9e71cfd50170abcea781e22aa0b693785568bc7,"Porte de Clignancourt","",0,2,0
15061,5,VJ71d5147d6c78902ed2d5941b975643fbf5b0e78b,"Porte de Clignancourt","",0,2,0
15061,5,VJfecde3f4bc0c1672e274ca3417c0a456e0be6be5,"Porte de Clignancourt","",0,2,0
15061,5,VJ31577c9d80888f1f9e945cb6bae6de6c477f6eb8,"Porte de Clignancourt","",0,2,0
15061,5,VJ05c802a2c9fe2e6ce4922aac46eef2f3ba97caf3,"Porte de Clignancourt","",0,2,0
15061,5,VJ715b9fb698009ecdccbce2f6f41bd0ccdb3f607d,"Porte de Clignancourt","",0,2,0
15061,5,VJb2bb411e8f7c0102578e598768490d5bab1fa69f,"Porte de Clignancourt","",0,2,0
